Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.4127714755255933,59.19239471792101,0,0.0880324651608008,1044.8366639722472,11868.76525681452,-13.636508259382838,0,239.2847508500823,0,1,1.6813193451117614,16.073855714463125,0.015821442565445935,0.006747319300190662,0.02743590089893606,0.013724366413983601,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.204834360518234,61.441319316772045,0,0.1907315315394444,1723.7759234298337,9037.708183417732,-15.32276222433284,0,242.29167861399839,0,1,1.8536106107597348,17.814217786740397,0.015639523356569575,0.007434949821578753,0.029348818050975712,0.01057225535917347,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.588722225500685,50.771877657832924,0,0.06127337236454054,737.2177677814443,12031.617313234075,-13.747804627352672,0,224.39391758593788,0,1,1.8164112678726105,17.948667577799803,0.01702769410515338,0.01175079992913507,0.020457057524472654,0.012927097170249958,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.2049592907604296,56.38159930785874,0,0.16892985427343676,2565.783391319738,15188.454417101764,-15.068801243042516,0,279.6173612318139,0,1,1.8438491087820517,18.624043431826074,0.019939597916900705,0.011872900777202731,0.029672384707617835,0.013935739794400001,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.6764840322779461,50.30500157682343,0,0.6886621126292642,6039.956804009068,8770.566426180949,-12.216597342154547,0,229.20612007457535,0,1,1.7850252073138193,18.411958149355268,0.014671098369282822,0.013988578501315359,0.02380140872944177,0.010936991035291273,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.0242592155956718,49.77539377635797,0,0.21139574065304337,1941.6427671965425,9184.871753794201,-13.510490661715211,0,224.60773041690123,0,1,1.807147714418233,18.61134431127265,0.010544513525520549,0.008518728938661813,0.027137198333387146,0.015936002585186706,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.6896105739553934,56.81819562221749,0,0.7671161396797209,7835.0609630881045,10213.656782608336,-13.708690539595002,0,272.8858140962793,0,1,1.74964699431791,18.472282500626818,0.017756081458992976,0.013364189111645873,0.03131567390372254,0.010523664015442897,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.6194339672197285,52.57936993765422,0,0.8731101173951622,5089.401148222185,5829.048417633632,-11.61862857532264,0,199.92279025630458,0,1,1.6631947855109932,17.192451959084977,0.012567004580007543,0.011598068704720818,0.022007529948793382,0.008485916075979615,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.7536744720272125,32.02632991941315,0,0.44367790177899524,3213.2966053814753,7242.4084961123035,-8.279755459964328,0,214.42739541994018,0,1,1.8040133436661525,20.02621021142169,0.006113278567461005,0.010920983267881532,0.021756470399426703,0.021674129997542733,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.8777385802975938,56.00015925196863,0,0.2542799050213897,6936.253633459324,27278.025107315716,-15.684053659236936,0,308.99137144754474,0,1,1.84502946893771,19.867562651031065,0.02525805091703141,0.010581773219496856,0.028579823446650113,0.019758134314340915,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.8035225807144709,45.19178525852488,0,0.38323250880183796,3899.2322914475017,10174.58645050313,-12.265912194762105,0,237.06182644169184,0,1,1.6776270022742803,19.686059368977432,0.010712649527571944,0.011492613366130808,0.0268975729536123,0.0173761162067246,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-2.365869583633335,62.595693671591604,0,0.012868051198654567,162.08688571177794,12596.070936423155,-15.905704234328011,0,263.93073149781975,0,1,1.859913927025989,17.85113606598601,0.021192777399284476,0.008412173340084888,0.02794406932812997,0.01087376803817169,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.10222994970303,57.662528672353226,0,0.17022793683496065,3069.2703715589128,18030.356406978197,-14.020036720999602,0,272.9840551677548,0,1,1.893857680619232,17.068917176079054,0.02069601423183576,0.008551428344413635,0.02809998769315948,0.01593860985827465,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.8484631171675104,59.316794810928606,0,0.5339572371440819,4801.614629200808,8992.507817447467,-14.734672477562263,0,247.96703313790013,0,1,1.9631579736972482,18.29998729141032,0.01901392780215001,0.01139722528560896,0.026345903792307696,0.0086525043547362,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.4820428761799177,47.81820209689027,0,1.199567788013265,5989.343364650321,4992.917802977959,-9.774478866880015,0,209.77281177959438,0,1,1.7177241524049474,17.833505986148797,0.008170397973798947,0.010275650725996545,0.0278828664378407,0.011180057785751171,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.1100358637729588,55.817646045635655,0,0.22414969375305815,3101.851165409794,13838.302044824784,-14.358648151385133,0,266.50273791159964,0,1,1.8187072615562532,17.957199920954068,0.02080549490742005,0.012946237110970909,0.02620724354344488,0.012168515444563386,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.0632122039994547,52.680164070809646,0,0.23274759932302838,1995.8567686161664,8575.198087633695,-13.947891451107647,0,203.06998283977626,0,1,1.7001248647435963,18.41747183001293,0.014936343325919465,0.010826513087748634,0.01962561009566312,0.010503467993026773,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.7071135539637154,61.330284546384306,0,0.06129138666308217,1271.9487346258957,20752.4874843798,-16.230498636863455,0,335.46461793015214,0,1,1.9994647755357873,18.5370038491615,0.029107307249888855,0.012593853641634331,0.032894111879541124,0.013043705159032965,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.41292550871653566,41.035999922890696,0,1.516679271039645,6698.019288557665,4416.239752499778,-7.90657370669085,0,196.93323160370556,0,1,1.4673039870107076,18.94563812755322,0.006498527629676691,0.012183394307595683,0.02424799535272319,0.012432844903297298,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.6397233862029778,51.593944498369574,0,0.7301169422819779,5132.6330708999485,7029.87805605212,-12.259037870478537,0,226.42424947968945,0,1,1.8570725748929346,18.220029075816587,0.010952570328745349,0.010178385394719575,0.028673023092234184,0.011742608563877497,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.6017006573929358,47.79238788499052,0,0.053779330095537356,689.0768509561893,12813.042664013574,-13.574928853224641,0,228.39567241245004,0,1,1.6559511748478326,18.544503846915433,0.015017311017653903,0.011830531442661444,0.021501454217453933,0.015609641894482164,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.9821600481268723,47.04170920889331,0,0.17395927659176968,3114.9200107617,17906.029915676667,-14.202542990584506,0,246.4499246420481,0,1,1.70618034863354,20.986352800209435,0.015704497042171646,0.010442615939341636,0.022370001710311952,0.020859702808475954,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.7153699282246885,35.22873367462036,0,0.5039654684255466,3826.156039898933,7592.099617166908,-9.633834165856092,0,211.63299061622675,0,1,1.6295255590524904,21.269869028631184,0.007313330935370655,0.012198784535340023,0.0212987613692722,0.018992385411254063,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.8980454406121919,50.37786021224021,0,0.2251087443461528,6203.178370474762,27556.36343000541,-14.219031622567497,0,299.68849865923625,0,1,1.8533959224546548,20.079641922667406,0.023161157033782766,0.012658218588089586,0.02590457702453875,0.02176679543461125,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.9964732878169219,42.11392995411105,0,0.21375501834894503,2391.3023779760824,11187.11689880606,-12.994021222626921,0,237.84726143737123,0,1,1.7609366292529869,21.027834045310215,0.009986475552353546,0.010950320133570262,0.025707666519583366,0.020494568364859366,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.5750620596351022,60.43315523464113,0,0.06788230857725702,740.0721655416563,10902.283393903412,-14.218626453516023,0,228.8045231937197,0,1,1.6542208576786699,16.45480449220408,0.017813122085497124,0.007425454845721463,0.02398707316306337,0.01119722139961012,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.7108128027026352,60.792897813794944,0,0.048737570502466424,718.6223576224488,14744.730814722947,-16.336405894666964,0,271.86289573857255,0,1,1.8151190489116915,18.769453369141075,0.019595363321698457,0.008240208131245527,0.03012477506075061,0.013766272786988394,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.666076298332582,55.45134853492725,0,0.8141889207415646,4789.189274066075,5882.159720012001,-13.800645778359259,0,199.50900690983462,0,1,1.5635389836160472,19.01745521281718,0.014024183443906395,0.01158398812095105,0.02092297487938942,0.007673474812998317,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.3339393067990637,22.48725590639062,0,4.837905851184634,5991.438089287745,1238.4362725497544,-0.5903838287677479,0,191.57368901294285,0,1,1.5620681075251994,19.134262068917668,0.0011282436001338546,0.010225477362500266,0.02231285910154684,0.020081845795613975,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-2.260870855486103,50.384059717047464,0,0.011599880513385044,243.2191511535159,20967.384178903096,-14.240800912194299,0,290.503679131077,0,1,1.7787960438588513,18.441756785109522,0.01994522108541376,0.013382294904490614,0.02813765981134245,0.0192326107095998,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.6333291284586476,57.15670103109483,0,1.0317901562751788,6887.849026567692,6675.629714702085,-13.805360054443042,0,229.25620259211414,0,1,1.860400558140488,18.374049078639697,0.016878713986426083,0.012965629316922569,0.024282421405756423,0.00723578623507971,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.3293049211152207,41.96327440913075,0,2.297697564730323,7066.613480892273,3075.519419685537,-6.296800187061819,0,188.52662975587285,0,1,1.6625725084252372,16.962090724897386,0.005651799633830454,0.011345893210211047,0.025459947409488808,0.009955533995420816,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.40214637129100794,41.96762984979511,0,1.5895794466466728,6875.251218815495,4325.201381610281,-7.636589161650367,0,199.6056679198549,0,1,1.5091148449403398,18.28921718062342,0.006537705856922567,0.011863510986867025,0.02538838876300774,0.012103578718570993,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.8450227167458687,49.28550935192222,0,0.38475581421554456,3842.677872104505,9987.31592903699,-12.579179479707632,0,226.2070222501028,0,1,1.5461644710632605,18.345091957953287,0.013906950910429587,0.012666136296833453,0.023253502469509465,0.013138618714747584,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.9267953046983602,52.64604871603652,0,0.3159885721216128,3329.635429493454,10537.202048598123,-13.155835230299614,0,238.35475168184533,0,1,1.6859941001049714,17.791067475523718,0.014540477733683842,0.01106348821562444,0.02645930944236928,0.013258044579224575,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.3619712416477143,47.06898631140579,0,0.0957510024385838,1134.4086199126084,11847.485572177022,-13.186828100389302,0,221.89153152419038,0,1,1.623391389691927,18.537647182238942,0.014374877663307325,0.012011448211965847,0.020775867994318884,0.015078386601094625,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.5531088788455732,59.709664388055785,0,1.4838083501988077,7013.048597273979,4726.384371899739,-12.33422555583372,0,243.2724104676258,0,1,1.7271643822890073,16.506474994645554,0.012494120902927395,0.009383973424530213,0.033347051148659455,0.006920798046605869,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.0801311379615246,55.789705650463205,0,0.16894572189178833,2089.215859106766,12366.195697130068,-13.361305511930006,0,220.23147467137804,0,1,1.7641835390693734,16.740005449886585,0.01631585117074195,0.007419214516892292,0.02224585042704358,0.013866256286464106,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.7016402505847587,58.850563994124265,0,0.8247837039610628,6197.604367671256,7514.217773589569,-14.214291057196176,0,240.9245169296783,0,1,1.7646120020389362,18.193687334174506,0.017174825141057466,0.01182798189032583,0.026739464367877833,0.008004317301582528,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.9573974476208904,58.94404917960855,0,0.028197699224541566,405.46326057152953,14379.302982941208,-15.585034631713665,0,262.03098794199013,0,1,1.9101264711871622,18.086772807276155,0.020252209888339975,0.009242685326520266,0.027204420165280154,0.012989674189015947,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.4128174528328582,36.13598516064551,0,1.6273008635169626,8789.891810636438,5401.516098037033,-6.456596344050041,0,213.7051546270015,0,1,1.5700221875021612,19.421261215592573,0.00681019816602895,0.01576466553819996,0.023359275591277838,0.014510713530825779,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.218551660798211,53.429994870874786,0,0.15256716246755783,1325.3511323223538,8687.001258243752,-13.255768517919966,0,203.85948879580687,0,1,1.7027977330943878,17.008727686366612,0.014123922479082951,0.009374522518072588,0.021045315781898447,0.011252458042005288,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.3784607658144842,36.73547219384308,0,1.778577462301012,8099.515461419309,4553.928987124724,-6.077702229082618,0,216.20000730268436,0,1,1.7469329407112846,19.52084141310865,0.005406899400596654,0.012723307950391458,0.027430248113815798,0.015408870589919752,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.1791416092030036,65.63128804038148,0,0.19712403063354203,2639.5253132184475,13390.175235029483,-16.037793887960788,0,263.15441422926295,0,1,1.8024481792019196,17.735367689986152,0.024084976470583913,0.006718599517950944,0.02576222967901215,0.010171215999500187,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.5023266246135116,58.02193872851837,0,0.0709435320794508,1075.4423074071135,15159.131155222274,-15.334227335483902,0,266.602273214044,0,1,1.8867016007187007,18.23506984790961,0.01781038455725217,0.008175115517713862,0.029930199160707736,0.015571622144211228,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.6979162370519526,56.67485665421296,0,0.7551188724451394,7967.42833813367,10551.223958069617,-13.348127264154293,0,273.10534209435014,0,1,1.6999417628498865,17.87692037362356,0.018732764978546333,0.014072630099197575,0.030146767432994524,0.010304663155961164,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.8200812012894317,49.521065143204794,0,0.41075486837684844,3691.16653525549,8986.300149871911,-12.610382055865456,0,220.70874591373232,0,1,1.8298386006891059,18.353644545372674,0.012871994434633816,0.011426352788079547,0.024045764423531825,0.012772264978289469,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.5121142802693633,50.6473407683446,0,1.1155049066713865,5531.052202011555,4958.339644167009,-10.723277526626923,0,216.52674722623368,0,1,1.7142570632611915,17.010992053141294,0.008409043959750126,0.00915662227048338,0.030030305788085507,0.010787541826778274,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.371995299557093,54.118736220082155,0,0.10218904742328554,1371.280484993566,13419.055364255173,-14.72196071474876,0,252.34018709028882,0,1,1.7934877117246713,18.441091701346885,0.016919534297910127,0.010670165006986105,0.02681813623677048,0.014509965592957377,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.0386887057388412,59.664355443496085,0,0.28165905068547925,2931.403641225051,10407.631617343151,-14.401340101712268,0,259.05503826320523,0,1,1.7999718959033566,17.370735438001084,0.016620241199176607,0.009037646317896424,0.03096521220028176,0.011456380586301903,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.8413351731151103,38.240157129734584,0,0.3681800180688552,3724.871729378915,10116.985025195767,-9.640731136582263,0,219.7985490349031,0,1,1.5689920123405567,17.981644627214834,0.011271305304901986,0.015098302206997653,0.019371238911187798,0.01642138323367467,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.5965463559939673,53.86835656242968,0,1.0152713688342976,7872.427551641878,7754.013156778715,-12.140691148984875,0,237.12515326662069,0,1,1.6850463365546107,17.846834575819265,0.01592574981719002,0.014406016079188627,0.025373281691367117,0.008907574998205239,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.5329361790475585,52.72995283968998,0,1.0729396489172487,4161.3870648345255,3878.4912730496694,-11.980640035333625,0,191.58942519124602,0,1,1.6169633454025063,18.3097890773816,0.007734284649233666,0.007846932817599921,0.02659552888339495,0.009174354343464938,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.44446607802623006,35.84458621028978,0,1.3409392835282035,5847.970270627547,4361.099971089443,-6.822471341298355,0,194.2624053173496,0,1,1.5058571988688332,19.161149509750185,0.005296187797571555,0.011802829489494527,0.022768768716496367,0.015064874183331052,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-2.295004842766649,55.07710728726927,0,0.012251909408355901,188.5397441946446,15388.60090379537,-15.044755651617734,0,258.8276769337055,0,1,1.7408897168875417,18.307651694011284,0.02022301264252413,0.011543923428468626,0.024845631770103033,0.013921503029458911,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.5105234608927666,39.4621166001039,0,1.00990425613107,7498.176507667338,7424.640961899451,-8.483376993949335,0,231.64725843782455,0,1,1.6725405400721725,19.4442389797282,0.008242537723882106,0.013999273375394668,0.026649506846063178,0.01647962620118721,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.1171421192139692,53.36891914498615,0,0.1556599477016283,2358.891425291862,15154.132197278046,-14.841981954499778,0,235.08766502241815,0,1,1.7698816716311607,19.281397544034043,0.018825588025631997,0.009988821203453416,0.021171596704702485,0.014727036529492159,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.8549418824242433,53.83961454058072,0,0.37629749098838655,3137.7106739262204,8338.377876729073,-14.087357200301685,0,230.4789776346757,0,1,1.7998568894911857,18.844240369148835,0.011598158135406867,0.008736342857445015,0.028968802305001214,0.013153017249405508,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.5183264213028959,47.11171874304112,0,1.0669809296450907,9318.764206441385,8733.768287256156,-10.411299879327316,0,253.23955222690648,0,1,1.6801014548929092,18.5967002825884,0.011863969973540743,0.014844840916392106,0.03013116641048582,0.013468042238990929,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.351459774495647,50.202680990394235,0,0.0886986666443446,1605.3085831887192,18098.452253239968,-14.15657678261447,0,261.09604228224407,0,1,1.9022269889015229,18.86213709151195,0.018482990433677616,0.01156526640895954,0.0246191620751217,0.01791439066038677,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.810871776782505,52.2206432813752,0,0.43689238223437604,3993.3266909280674,9140.298282394406,-13.407908993848876,0,228.19993539038137,0,1,1.6204186703218344,18.615551806032578,0.013515255578189623,0.011244589342777665,0.025538887026269788,0.012372827237312495,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.4047380418708001,37.995167332760964,0,1.5031824163799414,8084.002343798304,5377.925031392203,-6.881833015760907,0,238.3038191677099,0,1,1.5774251965298132,18.574902390684322,0.005476342911439767,0.011675471426912307,0.03184547312742895,0.017966229886566737,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.038872184224323,48.59151505380175,0,0.1789928500865754,3051.8235210415933,17049.974451859307,-12.9916617164787,0,238.09528531583322,0,1,1.696119957796861,18.38746655957262,0.01967533082806865,0.012305748730204898,0.018725346669372252,0.015853842234911347,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.4613173235420377,41.57898555081865,0,1.2314313791607208,8591.816350691413,6977.097137598643,-8.622236634703777,0,236.00450949507712,0,1,1.7618873433528832,19.217518096871466,0.008486064446404137,0.013978333878511788,0.02873965248142997,0.01504185115344903,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.9813709599360102,45.153537387638934,0,0.20412509124919,4044.666765584207,19814.647679185087,-12.728919352856535,0,250.86732113364545,0,1,1.7070995874775288,19.175128708700253,0.021512136070896762,0.015097560164561428,0.0171743120155354,0.01685138734496779,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-0.5262790277339789,43.95512808231233,0,0.9469074279350337,6843.642688734592,7227.361922441406,-9.586302901875332,0,235.7379012801904,0,1,1.7957832739818809,17.952116249527737,0.008698194168067113,0.011852940560662826,0.029914718880756176,0.015201398645526719,Ricker,Beverton-Holt,woody
-0.9439052189041738,51.99844993138234,0,0.29734209307256476,3078.905043998544,10354.756745615407,-13.548118583800122,0,233.270115906386,0,1,-1.0167583271273521,56.91823349098731,0,0.21533605044846893,4083.2255317486824,18962.10840332943,-14.737001768376139,0,266.0201740967844,0,1,1.7124936419160623,18.388206559653486,0.02466216933542448,0.010688371996678001,0.022432015001579098,0.014066569382603554,Ricker,Beverton-Holt,woody
