area_feasible,area_alone,proportion,convex,feasibility,distance,detection,parameter,vero_model,trcy_model,environment
170348.08117558694,318184.90347542294,0.535374492362567,0,1,2.4532746448913905,1,alphajj,Beverton-Holt,Beverton-Holt,open
168084.81208574813,311647.759565108,0.539342276422278,0,1,3.0389899094350112,1,alphajj,Beverton-Holt,Beverton-Holt,open
167169.89911497806,310252.3190838165,0.5388191766257713,0,1,4.4642201408678845,1,alphajj,Beverton-Holt,Beverton-Holt,open
191776.87655581956,361726.6486508054,0.5301707166754869,0,1,2.988258973311769,1,alphajj,Beverton-Holt,Beverton-Holt,open
199242.0844231339,377082.9841639873,0.5283772877337969,0,1,3.25455344686252,1,alphajj,Beverton-Holt,Beverton-Holt,open
206349.99292780008,394263.4541454273,0.523380979794506,0,1,1.537321490563123,1,alphajj,Beverton-Holt,Beverton-Holt,open
214521.79885134142,409560.9834848589,0.5237847536794776,0,1,1.875938104802552,1,alphajj,Beverton-Holt,Beverton-Holt,open
179996.79195513378,336602.84365015576,0.5347453099422159,0,1,3.3520114328519846,1,alphajj,Beverton-Holt,Beverton-Holt,open
219704.45069883473,422820.1255589865,0.5196168238405775,0,1,1.381677914726307,1,alphajj,Beverton-Holt,Beverton-Holt,open
227585.0189923561,437992.0511190511,0.5196099299311164,0,1,1.8852969317023565,1,alphajj,Beverton-Holt,Beverton-Holt,open
226993.17285287683,437478.2117846999,0.5188673783932102,0,1,3.98947955066636,1,alphajj,Beverton-Holt,Beverton-Holt,open
209869.96808043896,399327.96978337516,0.5255578971698072,0,1,2.626224926616614,1,alphajj,Beverton-Holt,Beverton-Holt,open
216476.68939893736,415063.0979276114,0.5215512785400443,0,1,2.763061501831277,1,alphajj,Beverton-Holt,Beverton-Holt,open
188224.94721423247,355464.1870313879,0.5295187365741911,0,1,7.973537971805651,1,alphajj,Beverton-Holt,Beverton-Holt,open
193427.13461853785,365283.4557556225,0.5295261298336548,0,1,1.848477973801749,1,alphajj,Beverton-Holt,Beverton-Holt,open
177006.6135462469,331860.41682753287,0.5333766986685756,0,1,0.34493215538089395,1,alphajj,Beverton-Holt,Beverton-Holt,open
211723.08738146318,402988.8682369226,0.5253819747124834,0,1,2.094549468443004,1,alphajj,Beverton-Holt,Beverton-Holt,open
206093.79112841794,394175.36436040996,0.5228479751970961,0,1,9.720559574494981,1,alphajj,Beverton-Holt,Beverton-Holt,open
206256.4061316071,392720.82807450974,0.5251985415259786,0,1,3.6851345222854563,1,alphajj,Beverton-Holt,Beverton-Holt,open
204302.81504704518,390052.786060472,0.5237824785473292,0,1,9.640046295004256,1,alphajj,Beverton-Holt,Beverton-Holt,open
186404.34801716727,351136.802755921,0.5308596152672125,0,1,1.902010462755932,1,alphajj,Beverton-Holt,Beverton-Holt,open
177489.8460256262,331786.2149199352,0.5349524423986604,0,1,1.4831990161201984,1,alphajj,Beverton-Holt,Beverton-Holt,open
125617.33190566521,225087.0984019373,0.5580832166637589,0,1,1.2532187122339316,1,alphajj,Beverton-Holt,Beverton-Holt,open
136463.98637585295,247175.01164384544,0.5520945886410393,0,1,1.0952080075323622,1,alphajj,Beverton-Holt,Beverton-Holt,open
132108.56906828503,240237.4736472828,0.5499082514589173,0,1,1.5682822363011697,1,alphajj,Beverton-Holt,Beverton-Holt,open
135645.77916437475,245784.81759965737,0.5518883570152783,0,1,1.023721131630806,1,alphajj,Beverton-Holt,Beverton-Holt,open
125111.74667218533,225022.47577019886,0.5559966676393429,0,1,21.124194368083806,1,alphajj,Beverton-Holt,Beverton-Holt,open
145514.82298683366,265936.4448401956,0.5471789437294887,0,1,2.747265359445638,1,alphajj,Beverton-Holt,Beverton-Holt,open
115765.88484993494,205060.29077939157,0.5645455997840092,0,1,1.899891050654415,1,alphajj,Beverton-Holt,Beverton-Holt,open
111882.80499854789,197896.15233214857,0.5653611941416828,0,1,1.7881672340565555,1,alphajj,Beverton-Holt,Beverton-Holt,open
111325.3595564328,196587.38876549475,0.5662894260690885,0,1,0.9683413583105676,1,alphajj,Beverton-Holt,Beverton-Holt,open
144856.0520584237,263729.81685839966,0.5492592903751911,0,1,1.6844760777425405,1,alphajj,Beverton-Holt,Beverton-Holt,open
171766.7693658216,321675.92698188376,0.5339745842264882,0,1,1.5342468885633926,1,alphajj,Beverton-Holt,Beverton-Holt,open
166344.43465565614,308825.58306201186,0.5386355398615222,0,1,0.7186586517683686,1,alphajj,Beverton-Holt,Beverton-Holt,open
152397.36029531487,279970.0461982053,0.54433451851283,0,1,0.9424150520282462,1,alphajj,Beverton-Holt,Beverton-Holt,open
187469.73787667713,353054.94820741983,0.5309930899666605,0,1,2.7523640348972895,1,alphajj,Beverton-Holt,Beverton-Holt,open
90861.88369458298,159250.7467443115,0.5705586036621119,0,1,0.5581234768438614,1,alphajj,Beverton-Holt,Beverton-Holt,open
100895.73389037082,175960.03546812982,0.5734014182365019,0,1,1.2451206526827354,1,alphajj,Beverton-Holt,Beverton-Holt,open
124191.02911909153,222445.4145241144,0.5582988949661108,0,1,1.6113934542378403,1,alphajj,Beverton-Holt,Beverton-Holt,open
127292.58459322911,228844.20270124514,0.5562412466240575,0,1,2.5147251971978033,1,alphajj,Beverton-Holt,Beverton-Holt,open
137441.92590706027,249107.9520794039,0.551736404878999,0,1,2.557814717363473,1,alphajj,Beverton-Holt,Beverton-Holt,open
138099.49306890447,250283.47468205966,0.5517723183455685,0,1,1.282837980017156,1,alphajj,Beverton-Holt,Beverton-Holt,open
131869.77162809178,238186.5863684498,0.5536406295529296,0,1,2.159548254387387,1,alphajj,Beverton-Holt,Beverton-Holt,open
137672.80452005396,249458.24248183545,0.5518871741833856,0,1,0.683379057572524,1,alphajj,Beverton-Holt,Beverton-Holt,open
195821.79642046566,370924.6669921301,0.5279287517015426,0,1,1.768450063942879,1,alphajj,Beverton-Holt,Beverton-Holt,open
178990.19397504098,335747.3052359227,0.5331098453620299,0,1,4.5927596457758995,1,alphajj,Beverton-Holt,Beverton-Holt,open
207274.3768516491,394730.04401343723,0.5251041312796377,0,1,1.7827653221852664,1,alphajj,Beverton-Holt,Beverton-Holt,open
222278.1499200589,430031.0924263439,0.5168885548854375,0,1,0.062463771146219926,1,alphajj,Beverton-Holt,Beverton-Holt,open
187606.13610489058,353825.02867937187,0.5302229093434059,0,1,2.421694402493282,1,alphajj,Beverton-Holt,Beverton-Holt,open
193621.9181887992,365500.4663788575,0.5297446542464913,0,1,2.6565814854875685,1,alphajj,Beverton-Holt,Beverton-Holt,open
201291.90420480093,382800.7531576584,0.5258398854871058,0,1,4.6394050366525725,1,alphajj,Beverton-Holt,Beverton-Holt,open
180756.27816012225,339482.31033761654,0.5324468246382541,0,1,1.6619503823675172,1,alphajj,Beverton-Holt,Beverton-Holt,open
175240.52524975874,327776.89794128377,0.5346335460199224,0,1,0.8324531975307483,1,alphajj,Beverton-Holt,Beverton-Holt,open
175692.70776135882,328211.8894099576,0.5353026914326903,0,1,2.9959155829119655,1,alphajj,Beverton-Holt,Beverton-Holt,open
168786.2052636554,315231.93581052567,0.5354349800557853,0,1,0.9552898156201652,1,alphajj,Beverton-Holt,Beverton-Holt,open
201954.5060480316,383549.24732053693,0.5265412654538615,0,1,2.5427780235201816,1,alphajj,Beverton-Holt,Beverton-Holt,open
199453.7200930465,378813.9762331142,0.5265215451562612,0,1,0.4273717140814508,1,alphajj,Beverton-Holt,Beverton-Holt,open
207638.52735545527,394396.4788570565,0.5264715546071367,0,1,3.814050651297282,1,alphajj,Beverton-Holt,Beverton-Holt,open
180850.39278367715,340028.1580667438,0.5318688717190833,0,1,1.036799669599012,1,alphajj,Beverton-Holt,Beverton-Holt,open
185648.08179353844,350900.5708004981,0.5290617834277827,0,1,15.512403778060843,1,alphajj,Beverton-Holt,Beverton-Holt,open
184026.056552404,346375.12306129065,0.5312912051130209,0,1,3.99281566912434,1,alphajj,Beverton-Holt,Beverton-Holt,open
198955.32736496098,376558.3497679691,0.5283519207250482,0,1,1.1665990199693113,1,alphajj,Beverton-Holt,Beverton-Holt,open
163673.20014883316,303599.68826452864,0.5391085909357834,0,1,0.05095514340472107,1,alphajj,Beverton-Holt,Beverton-Holt,open
126674.89191951204,228065.94815141615,0.5554309748836807,0,1,0.31004625840918454,1,alphajj,Beverton-Holt,Beverton-Holt,open
278114.5855994832,544515.5012047662,0.510756048237638,0,1,4.1417715383737885,1,alphajj,Beverton-Holt,Beverton-Holt,open
261705.30011338953,511171.4703499146,0.5119716480543078,0,1,0.9254703819954129,1,alphajj,Beverton-Holt,Beverton-Holt,open
189494.22584914707,357478.46025053633,0.5300857168186899,0,1,2.9938212936282547,1,alphajj,Beverton-Holt,Beverton-Holt,open
155636.18136982052,287792.0526196088,0.5407938820865694,0,1,0.3803737814018575,1,alphajj,Beverton-Holt,Beverton-Holt,open
155270.84075108872,285980.2310737598,0.5429425669323324,0,1,1.409988641193956,1,alphajj,Beverton-Holt,Beverton-Holt,open
211597.12731027394,403575.72843748226,0.5243058796660324,0,1,1.411148088005465,1,alphajj,Beverton-Holt,Beverton-Holt,open
180002.86789161633,337483.78571651527,0.533367455000691,0,1,2.140793599750646,1,alphajj,Beverton-Holt,Beverton-Holt,open
167481.54965398766,312008.28458057763,0.5367855852902353,0,1,2.362766920170926,1,alphajj,Beverton-Holt,Beverton-Holt,open
170531.37511555446,318663.2310309008,0.535146068041399,0,1,2.066614669489855,1,alphajj,Beverton-Holt,Beverton-Holt,open
176764.44270276686,331325.55565623223,0.5335068173436319,0,1,7.561988616638918,1,alphajj,Beverton-Holt,Beverton-Holt,open
86547.1830531047,150579.18066204994,0.5747619469875157,0,1,0.0701653925831347,1,alphaji,Beverton-Holt,Beverton-Holt,open
86665.21319671643,150579.18066204994,0.5755457880410584,0,1,0.17193714896531986,1,alphaji,Beverton-Holt,Beverton-Holt,open
83246.10179780275,150579.18066204994,0.5528393861076643,0,1,0.6420362418860641,1,alphaji,Beverton-Holt,Beverton-Holt,open
80253.68796559279,150579.18066204994,0.5329666930895907,0,1,1.6801509518039097,1,alphaji,Beverton-Holt,Beverton-Holt,open
86504.42764393635,150579.18066204994,0.574478007275662,0,1,0.47440457356558974,1,alphaji,Beverton-Holt,Beverton-Holt,open
77775.32398378095,150579.18066204994,0.5165078176267595,0,1,0.12441559049794826,1,alphaji,Beverton-Holt,Beverton-Holt,open
78467.77543929018,150579.18066204994,0.5211064045792501,0,1,0.3415089143612011,1,alphaji,Beverton-Holt,Beverton-Holt,open
84402.2107186413,150579.18066204994,0.5605171335609012,0,1,0.5421516161352518,1,alphaji,Beverton-Holt,Beverton-Holt,open
87788.78908063287,150579.18066204994,0.5830074828050783,0,1,0.378799328209138,1,alphaji,Beverton-Holt,Beverton-Holt,open
83486.0876373235,150579.18066204994,0.5544331379030027,0,1,0.29139790109198804,1,alphaji,Beverton-Holt,Beverton-Holt,open
84557.02150149271,150579.18066204994,0.5615452357339289,0,1,0.6065035087994479,1,alphaji,Beverton-Holt,Beverton-Holt,open
83861.23659763235,150579.18066204994,0.5569245112698881,0,1,0.6544542119776476,1,alphaji,Beverton-Holt,Beverton-Holt,open
84597.57701151063,150579.18066204994,0.5618145658620357,0,1,0.2456157456221435,1,alphaji,Beverton-Holt,Beverton-Holt,open
86830.66119249715,150579.18066204994,0.5766445322037859,0,1,0.1357475059983797,1,alphaji,Beverton-Holt,Beverton-Holt,open
84840.82907035749,150579.18066204994,0.5634300086993347,0,1,0.41869896825715514,1,alphaji,Beverton-Holt,Beverton-Holt,open
79569.6981027964,150579.18066204994,0.5284242997800435,0,1,0.3572824472545091,1,alphaji,Beverton-Holt,Beverton-Holt,open
80194.72001231744,150579.18066204994,0.5325750854781262,0,1,4.435259208990306,1,alphaji,Beverton-Holt,Beverton-Holt,open
85133.77432668918,150579.18066204994,0.5653754652693844,0,1,0.037884183479240274,1,alphaji,Beverton-Holt,Beverton-Holt,open
76345.53955151455,150579.18066204994,0.5070125844479091,0,1,0.5202202111236927,1,alphaji,Beverton-Holt,Beverton-Holt,open
73375.88709016374,150579.18066204994,0.4872910502471373,0,1,0.7436807273701189,1,alphaji,Beverton-Holt,Beverton-Holt,open
73376.47610680037,150579.18066204994,0.4872949619209427,0,1,0.16582704721522212,1,alphaji,Beverton-Holt,Beverton-Holt,open
86919.99029912628,150579.18066204994,0.5772377689728823,0,1,0.029108511983846785,1,alphaji,Beverton-Holt,Beverton-Holt,open
86632.02198004129,150579.18066204994,0.5753253643640984,0,1,0.017791969842104294,1,alphaji,Beverton-Holt,Beverton-Holt,open
87493.41258948887,150579.18066204994,0.5810458803455264,0,1,0.7240728174358195,1,alphaji,Beverton-Holt,Beverton-Holt,open
83869.25874131311,150579.18066204994,0.5569777865211246,0,1,0.809470350587949,1,alphaji,Beverton-Holt,Beverton-Holt,open
80646.38095653245,150579.18066204994,0.5355745767904655,0,1,0.4644278597354061,1,alphaji,Beverton-Holt,Beverton-Holt,open
82696.42099422406,150579.18066204994,0.5491889425260089,0,1,0.08624481541633422,1,alphaji,Beverton-Holt,Beverton-Holt,open
82714.32412232022,150579.18066204994,0.549307837634997,0,1,0.2754182505233791,1,alphaji,Beverton-Holt,Beverton-Holt,open
85647.07849833931,150579.18066204994,0.5687843307539308,0,1,3.1126017304311793,1,alphaji,Beverton-Holt,Beverton-Holt,open
84963.87294558619,150579.18066204994,0.5642471460664509,0,1,0.7512622536644562,1,alphaji,Beverton-Holt,Beverton-Holt,open
84658.67938874327,150579.18066204994,0.5622203482348975,0,1,0.15536345530897666,1,alphaji,Beverton-Holt,Beverton-Holt,open
84717.31157276694,150579.18066204994,0.5626097259945977,0,1,0.7400165005414756,1,alphaji,Beverton-Holt,Beverton-Holt,open
85054.31286765746,150579.18066204994,0.5648477597879071,0,1,0.39828804594313283,1,alphaji,Beverton-Holt,Beverton-Holt,open
81464.6426236989,150579.18066204994,0.5410086724175557,0,1,0.4315770084208328,1,alphaji,Beverton-Holt,Beverton-Holt,open
85090.77365423237,150579.18066204994,0.5650898967580686,0,1,0.3004631879606765,1,alphaji,Beverton-Holt,Beverton-Holt,open
85237.28422898054,150579.18066204994,0.5660628770472694,0,1,1.8709414868798082,1,alphaji,Beverton-Holt,Beverton-Holt,open
85666.34310233337,150579.18066204994,0.5689122674574602,0,1,0.28128189781294477,1,alphaji,Beverton-Holt,Beverton-Holt,open
85283.58212599967,150579.18066204994,0.5663703425070732,0,1,0.004254817171384095,1,alphaji,Beverton-Holt,Beverton-Holt,open
84189.7012317498,150579.18066204994,0.5591058528914409,0,1,0.4145727986659752,1,alphaji,Beverton-Holt,Beverton-Holt,open
82193.16371118152,150579.18066204994,0.5458467986729884,0,1,0.44398008877181683,1,alphaji,Beverton-Holt,Beverton-Holt,open
82803.89235285537,150579.18066204994,0.5499026624317674,0,1,0.9314587414631181,1,alphaji,Beverton-Holt,Beverton-Holt,open
84995.96164439719,150579.18066204994,0.5644602478954681,0,1,1.9385759086753733,1,alphaji,Beverton-Holt,Beverton-Holt,open
81828.90623245103,150579.18066204994,0.5434277559000834,0,1,2.6295404323285325,1,alphaji,Beverton-Holt,Beverton-Holt,open
83207.76992738622,150579.18066204994,0.5525848232242165,0,1,0.2679149260467395,1,alphaji,Beverton-Holt,Beverton-Holt,open
83773.51880407316,150579.18066204994,0.5563419752700671,0,1,0.3364396953173694,1,alphaji,Beverton-Holt,Beverton-Holt,open
86695.52844977991,150579.18066204994,0.5757471123737463,0,1,0.6736832902329947,1,alphaji,Beverton-Holt,Beverton-Holt,open
85725.17131166639,150579.18066204994,0.5693029470260059,0,1,0.5714236014110847,1,alphaji,Beverton-Holt,Beverton-Holt,open
85964.85297590315,150579.18066204994,0.5708946787858877,0,1,1.5914525718093349,1,alphaji,Beverton-Holt,Beverton-Holt,open
87136.01030045791,150579.18066204994,0.578672363054095,0,1,0.08318353371958764,1,alphaji,Beverton-Holt,Beverton-Holt,open
87401.5757725505,150579.18066204994,0.5804359898112932,0,1,0.5141390464420477,1,alphaji,Beverton-Holt,Beverton-Holt,open
85209.5457368156,150579.18066204994,0.5658786650463608,0,1,0.5304221182908915,1,alphaji,Beverton-Holt,Beverton-Holt,open
86437.41545675525,150579.18066204994,0.5740329777112397,0,1,0.03643741730280503,1,alphaji,Beverton-Holt,Beverton-Holt,open
84472.1255900566,150579.18066204994,0.5609814399218994,0,1,0.6512629844797697,1,alphaji,Beverton-Holt,Beverton-Holt,open
83657.45498870767,150579.18066204994,0.5555711926502176,0,1,0.589143984054791,1,alphaji,Beverton-Holt,Beverton-Holt,open
83193.04592283588,150579.18066204994,0.5524870407519942,0,1,0.7776353304241286,1,alphaji,Beverton-Holt,Beverton-Holt,open
83193.55959837575,150579.18066204994,0.5524904520837441,0,1,2.0376437618100796,1,alphaji,Beverton-Holt,Beverton-Holt,open
83151.2267805646,150579.18066204994,0.5522093188113686,0,1,0.6605512210335314,1,alphaji,Beverton-Holt,Beverton-Holt,open
88254.27318798829,150579.18066204994,0.5860987740799335,0,1,0.6140917722749879,1,alphaji,Beverton-Holt,Beverton-Holt,open
79416.66191389952,150579.18066204994,0.5274079827286156,0,1,0.030388273985971104,1,alphaji,Beverton-Holt,Beverton-Holt,open
79403.79344335059,150579.18066204994,0.5273225229028126,0,1,2.459366499802456,1,alphaji,Beverton-Holt,Beverton-Holt,open
79947.62460411731,150579.18066204994,0.5309341188643238,0,1,0.20194788400531527,1,alphaji,Beverton-Holt,Beverton-Holt,open
88148.74653567094,150579.18066204994,0.5853979690160901,0,1,1.487480543369006,1,alphaji,Beverton-Holt,Beverton-Holt,open
82910.8886964288,150579.18066204994,0.5506132277509769,0,1,1.8421683030876923,1,alphaji,Beverton-Holt,Beverton-Holt,open
84196.83883311579,150579.18066204994,0.5591532538756581,0,1,0.5606308561729914,1,alphaji,Beverton-Holt,Beverton-Holt,open
83848.37080609093,150579.18066204994,0.5568390692354391,0,1,1.779776459264728,1,alphaji,Beverton-Holt,Beverton-Holt,open
83952.01346859128,150579.18066204994,0.5575273626771,0,1,0.03073921513343314,1,alphaji,Beverton-Holt,Beverton-Holt,open
84342.24909647954,150579.18066204994,0.5601189269702016,0,1,0.7492185180888278,1,alphaji,Beverton-Holt,Beverton-Holt,open
84121.62808907032,150579.18066204994,0.5586537774957575,0,1,0.5550242379534112,1,alphaji,Beverton-Holt,Beverton-Holt,open
84117.70040935426,150579.18066204994,0.5586276936792645,0,1,2.901593060813112,1,alphaji,Beverton-Holt,Beverton-Holt,open
83740.05021039261,150579.18066204994,0.5561197095256701,0,1,0.42517550019021044,1,alphaji,Beverton-Holt,Beverton-Holt,open
85052.74657493326,150579.18066204994,0.5648373579998425,0,1,0.1208771442731218,1,alphaji,Beverton-Holt,Beverton-Holt,open
86033.37402006572,150579.18066204994,0.5713497287062107,0,1,0.12461734798739199,1,alphaji,Beverton-Holt,Beverton-Holt,open
85757.33091835934,150579.18066204994,0.5695165197559913,0,1,3.0038421393438046,1,alphaji,Beverton-Holt,Beverton-Holt,open
77789.80584421483,150579.18066204994,0.5166039920140167,0,1,1.4996692871254416,1,alphaji,Beverton-Holt,Beverton-Holt,open
85225.1625084889,150579.18066204994,0.5659823764067535,0,1,0.10170472618554083,1,alphaji,Beverton-Holt,Beverton-Holt,open
83867.83626976311,150579.18066204994,0.5569683398529747,0,1,0.11635831345956849,1,alphaji,Beverton-Holt,Beverton-Holt,open
86271.40649083235,150579.18066204994,0.5729305081321584,0,1,0.5660504142939926,1,alphaji,Beverton-Holt,Beverton-Holt,open
75808.03008846087,150579.18066204994,0.5034429710346177,0,1,0.3699753832864543,1,alphaji,Beverton-Holt,Beverton-Holt,open
72980.0881026469,150579.18066204994,0.48466253954747324,0,1,0.31000825918751973,1,alphaji,Beverton-Holt,Beverton-Holt,open
84872.59270429659,150579.18066204994,0.5636409517646339,0,1,0.09896319141402143,1,alphaji,Beverton-Holt,Beverton-Holt,open
88206.25138241494,150579.18066204994,0.5857798601015055,0,1,0.25441947938379306,1,alphaji,Beverton-Holt,Beverton-Holt,open
86187.86771722406,150579.18066204994,0.5723757251054411,0,1,0.07334862733655045,1,alphaji,Beverton-Holt,Beverton-Holt,open
86292.24010882125,150579.18066204994,0.5730688646957769,0,1,0.5662856911100211,1,alphaji,Beverton-Holt,Beverton-Holt,open
86654.81935827296,150579.18066204994,0.5754767623072367,0,1,0.5668721333206785,1,alphaji,Beverton-Holt,Beverton-Holt,open
85965.87802400625,150579.18066204994,0.5709014861552636,0,1,0.726871676067611,1,alphaji,Beverton-Holt,Beverton-Holt,open
85949.04818044265,150579.18066204994,0.5707897187549524,0,1,0.2463569473998417,1,alphaji,Beverton-Holt,Beverton-Holt,open
83365.42708598413,150579.18066204994,0.5536318282477845,0,1,1.1717635845010652,1,alphaji,Beverton-Holt,Beverton-Holt,open
87425.05470346907,150579.18066204994,0.5805919139623965,0,1,0.07986172827592686,1,alphaji,Beverton-Holt,Beverton-Holt,open
86978.805912189,150579.18066204994,0.5776283648892906,0,1,0.19230113052987918,1,alphaji,Beverton-Holt,Beverton-Holt,open
86981.11733311863,150579.18066204994,0.5776437150918848,0,1,0.44438904830509296,1,alphaji,Beverton-Holt,Beverton-Holt,open
80262.18374979605,150579.18066204994,0.5330231137990533,0,1,0.29337423575641086,1,alphaji,Beverton-Holt,Beverton-Holt,open
79454.31078378351,150579.18066204994,0.5276580097889201,0,1,5.640663317104622,1,alphaji,Beverton-Holt,Beverton-Holt,open
78149.57539227446,150579.18066204994,0.5189932303302158,0,1,0.14149161172294233,1,alphaji,Beverton-Holt,Beverton-Holt,open
80989.24872547307,150579.18066204994,0.5378515699805807,0,1,1.9824149799541977,1,alphaji,Beverton-Holt,Beverton-Holt,open
81682.1316516772,150579.18066204994,0.5424530223404471,0,1,0.38749540076316435,1,alphaji,Beverton-Holt,Beverton-Holt,open
87019.42136593658,150579.18066204994,0.5778980931051635,0,1,1.203512366344059,1,alphaji,Beverton-Holt,Beverton-Holt,open
83424.46236959583,150579.18066204994,0.5540238830016497,0,1,1.0012305363199623,1,alphaji,Beverton-Holt,Beverton-Holt,open
86257.42146878611,150579.18066204994,0.5728376332607137,0,1,1.23625749171998,1,alphaji,Beverton-Holt,Beverton-Holt,open
86661.70740769582,150579.18066204994,0.5755225060109318,0,1,0.931402839526756,1,alphaji,Beverton-Holt,Beverton-Holt,open
86088.1951194894,150579.18066204994,0.5717137969604186,0,1,1.03724930702454,1,alphaji,Beverton-Holt,Beverton-Holt,open
85481.87596614423,150579.18066204994,0.5676872167208438,0,1,0.09220591459196426,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85866.31210863238,150579.18066204994,0.5702402664903929,0,0,-2.219184658012034,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85036.86230962616,150579.18066204994,0.5647318702077236,0,0,-2.4673832509406766,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85926.72552561772,150579.18066204994,0.5706414734615008,0,0,-1.548291980708154,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86243.02702766251,150579.18066204994,0.5727420394272215,0,0,-0.8756172818599897,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85898.62138734301,150579.18066204994,0.5704548331958869,0,1,0.3831277808675657,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85638.96883031384,150579.18066204994,0.5687304742513929,0,1,1.2446497634733005,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85791.0870553797,150579.18066204994,0.5697406950826994,0,1,0.11112378936054323,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85894.96417851717,150579.18066204994,0.5704305455831521,0,1,0.0452585236017895,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85887.97722519506,150579.18066204994,0.5703841450562572,0,1,2.398063744853075,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86052.93750476009,150579.18066204994,0.5714796502837379,0,1,0.14562275246188894,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86069.16135686905,150579.18066204994,0.5715873932800647,0,1,0.765553419357555,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85979.89754419489,150579.18066204994,0.5709945901297109,0,1,0.1705320937477861,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86269.7883305396,150579.18066204994,0.5729197618903098,0,1,0.5167546113461943,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86194.3536149229,150579.18066204994,0.572418798109759,0,1,0.594528064447621,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85464.8704115966,150579.18066204994,0.5675742824196153,0,1,3.8722844756375516,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86094.51064165453,150579.18066204994,0.5717557384966745,0,1,4.078689174636253,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86043.10668219034,150579.18066204994,0.5714143635520229,0,1,0.4960022823757484,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85538.49225204362,150579.18066204994,0.5680632068520854,0,1,3.244123548628844,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86056.48778965167,150579.18066204994,0.5715032278120254,0,0,-1.833222651180134,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85955.91277046062,150579.18066204994,0.5708353066641693,0,0,-4.682028855771864,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85785.616990236,150579.18066204994,0.5697043682470794,0,1,0.2305304365455796,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86082.28051292752,150579.18066204994,0.5716745179144317,0,0,-0.9036702026647516,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86247.1153355978,150579.18066204994,0.572769189979624,0,1,1.3775172397195052,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86097.42687002577,150579.18066204994,0.5717751052401938,0,1,0.23331005963395368,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85914.36480829444,150579.18066204994,0.5705593856372152,0,1,0.512597675066637,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85693.67587863706,150579.18066204994,0.5690937850894696,0,1,0.6253227496410059,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85897.38642062816,150579.18066204994,0.5704466317519062,0,1,2.0829342016450276,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86278.90158443776,150579.18066204994,0.5729802832310297,0,1,0.036004292457059606,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85942.2395557963,150579.18066204994,0.5707445025131292,0,0,-0.9040990967844963,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85816.5282345334,150579.18066204994,0.5699096505720429,0,0,-1.1923198788643434,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86133.81712554325,150579.18066204994,0.5720167738118881,0,1,0.013167644692310576,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85990.85704432614,150579.18066204994,0.5710673724365548,0,1,0.47133810717983815,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85955.15453089107,150579.18066204994,0.5708302711767518,0,1,0.0806437423462345,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86042.3608585805,150579.18066204994,0.5714094105192958,0,1,0.06461915655658057,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86067.36253334192,150579.18066204994,0.5715754472492839,0,1,9.438634805176598,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86049.94405596306,150579.18066204994,0.5714597707174933,0,1,1.0550572012488173,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85550.01801657547,150579.18066204994,0.568139749734582,0,1,0.26182941960310435,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86021.37787160384,150579.18066204994,0.5712700619925977,0,1,1.4244456402014123,1,lambda_i,Beverton-Holt,Beverton-Holt,open
85916.46915051049,150579.18066204994,0.5705733606250375,0,1,2.7040174360169003,1,lambda_i,Beverton-Holt,Beverton-Holt,open
86203.45326508165,150579.18066204994,0.5724792291077148,0,1,0.267519643971617,1,lambda_i,Beverton-Holt,Beverton-Holt,open
