Omega_saavedraa_mean,theta_saavedra_mean,feasibility_saavedra_mean,proportion_mean,area_mean,area_alone_mean,distance_mean,feasibility_mean,R_mean,convex_mean,detection_mean,Omega_saavedra,theta_saavedra,feasibility_saavedra,proportion,area,area_alone,distance,feasibility,Radius,convex,detection,r1,r2,alpha11,alpha21,alpha12,alpha22,vero_model,trcy_model,environment
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.38845021661504064,10.88993938618051,1,0.663654969731812,57347.41127739904,86411.48472160702,10.3697107907863,1,470.1671866242037,0,1,6.943555950430716,3.0819747588565667,0.06528552153306696,0.019247844062987962,0.018100653455596104,0.024215164989363807,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.5591807907285379,8.569127317528254,1,0.49862984792908044,34751.66433845325,69694.31228953614,0.9280214507330307,1,441.20497687358807,0,1,6.140235492926475,3.1001830144184526,0.053293285544729355,0.022556639397391384,0.02171272139142069,0.023925316114561307,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.2913792745875744,20.83671378756908,1,0.7100273267478213,37848.4812465975,53305.66841695665,5.211542082346228,1,337.89734015537806,0,1,5.682226937334274,3.158799522148513,0.04406728720052735,0.022357766854324494,0.006802984388099303,0.022130433467362313,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.2501773633252512,21.57848822030439,1,0.721972630774262,40575.38204863364,56200.720524709584,1.5931930907856646,1,327.68373311573754,0,1,6.009853989926925,3.108623094635507,0.04291537873972744,0.018779534393420047,0.006768777920583134,0.023958618759241487,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.35934472353373514,13.67677560491657,1,0.6303176427911908,26200.42111482721,41567.012147725625,0.2408649107462968,1,301.2474700861594,0,1,5.305937625327938,3.0726215905947285,0.037311476224582175,0.016673551688427133,0.010195512476760362,0.020381644355622786,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.1925301979180779,22.14084672300032,1,0.7886702280733651,42398.926105709834,53760.01856857937,6.537424652503829,1,318.3349878774074,0,1,6.386077322330363,3.0626386712467895,0.046813798323437565,0.016006640337160233,0.004986611146255253,0.021009628505721856,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.3737948185004445,14.490825737691855,1,0.6542487687992842,31959.065164553238,48848.491107146285,0.81138619449012,1,343.70896469538803,0,1,6.277635920426784,2.9410316206292264,0.046398769320659165,0.017407380626761608,0.011746464150956464,0.01926094250111443,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.31942454670426135,14.13463959959286,1,0.686861838762925,43410.84084149578,63201.707230789,0.798973779275494,1,373.10137914194945,0,1,5.5832133151511005,3.078713374974635,0.05021704150931628,0.01972139862904629,0.010945705357908602,0.023025577408572567,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.27448210955462293,21.75337592971682,1,0.7274182690681583,50251.69016134503,69082.2492342937,4.747724251393463,1,384.44372489109105,0,1,6.898474351961878,3.098023361195892,0.05348859964857775,0.021631819380868042,0.008667438510051933,0.023628605106187393,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.3668553642937361,16.096074751507043,1,0.6551069970736755,39898.19848048364,60903.33130115623,6.381151631859115,1,382.3593071457122,0,1,7.012847609670343,3.1040529758767765,0.051762252442215266,0.019493089500710166,0.012777584122794018,0.021525870586057667,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.3598715754746479,12.625462720677168,1,0.6740683746106965,45324.394650849645,67240.05510127431,4.515582673429041,1,409.75315951123974,0,1,6.193539427948509,3.0610887924935106,0.057620310902310144,0.020152178982214355,0.01304457791703076,0.02134938192009301,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.21038132714524027,17.14267611164418,1,0.803566738965673,63055.04660873251,78468.96038765252,0.15428426288121355,1,415.0382400287982,0,1,5.762242032578651,3.053250170776997,0.0644639086443286,0.020125322256694302,0.006900878491245082,0.02226968670122844,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.39853673974481285,7.566762659670644,1,0.6994503442436388,54961.37095372079,78577.94539104002,0.10968869240456813,1,481.81262460303935,0,1,7.123226946788138,3.067942434102203,0.07166216192664016,0.01640336137043269,0.01753490519108495,0.020060585572689294,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-1.0976459402155978,0.7739214169980114,1,0.23493855330273272,9857.2588820543,41956.75313175449,0.2980401230094971,1,435.8514864235015,0,1,6.997321371861556,3.078332535275285,0.050012487157779825,0.017590903389783783,0.030694879051698317,0.015348158045421292,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.1571907139045653,22.910688805544886,1,0.842301648642934,55071.2604922582,65381.8742738848,0.783263357254737,1,365.2511831287147,0,1,6.796149631406197,3.056149610242866,0.05885636851195589,0.016642641913908077,0.004150357276911404,0.020323417876709583,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.2539068360085819,20.27279616335467,1,0.7730488732381692,40294.29311274667,52123.86242018669,0.30836998836564034,1,349.3425570991835,0,1,6.178941704003152,3.101110672024784,0.05187830361547622,0.020797530046906054,0.005971531986460754,0.018381615028665955,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.3332660532780446,19.943766792426562,1,0.6807261280227246,40803.77849827541,59941.548911595855,1.1165072364998925,1,371.220558735799,0,1,6.666580575751564,2.975441995365241,0.05006942463044196,0.02136224693848965,0.01026608514653772,0.021902223346915918,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.5038268774961857,10.993866006698378,1,0.5562082183797372,28482.45526739187,51208.260371201824,0.27706561393009244,1,379.30927890285676,0,1,5.950866926913771,2.9791943458994457,0.04914070169335444,0.021349110805794318,0.015060074065500948,0.019064767434648956,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.39100075249728516,18.088273809465676,1,0.6434782828147795,27695.247242450456,43039.90978732429,0.6857032590984229,1,333.145104672168,0,1,6.37056285317092,3.068763577761107,0.0447326691121719,0.021354538663654294,0.009320634993861853,0.017602703870973638,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.13367868967822483,26.895677228924217,1,0.8813490992505548,42288.14909165386,47981.15653333408,0.7740226686468543,1,302.1940275712618,0,1,5.29134232965005,3.0319079736927947,0.045924468983805665,0.02009306947232585,7.148619464840061e-5,0.01911434461240136,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.3108716301633563,13.342213061120573,1,0.7221200188276902,49537.91166580252,68600.66245805477,0.7553124567787051,1,409.49436397409875,0,1,5.879619899342814,2.9835047293151655,0.06007340512127328,0.019810437594871482,0.010995162487792724,0.020891946402355054,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.30900604043876256,9.956019518356621,1,0.7098642470430777,50337.07730663893,70910.85023131789,7.980638759212729,1,399.88088229587953,0,1,5.894048772630889,3.0206451064564073,0.056674664796911536,0.015186131439358715,0.013655653955005067,0.022890568329437585,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.33439053106964434,13.359182269844002,1,0.7323340131281949,51678.36326361319,70566.65720450008,0.5881240716150931,1,446.41079666789915,0,1,7.090626340436776,3.075878841277154,0.06866458386540618,0.0196552492451566,0.011910590862657028,0.01880180723098077,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.36872347060200805,17.885761233013724,1,0.6139385743168683,33730.44843135799,54941.08017058544,3.4564362654847827,1,344.31407889922207,0,1,5.234667185189307,3.16944512226575,0.039012047675551935,0.0223667525617516,0.010236457495586365,0.025765067843642932,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.10166862722818726,29.40176215755394,1,0.8544833435816095,35072.29399455818,41045.029441476196,3.2171905869923227,1,265.161644812658,0,1,4.973633060267451,3.216925985176869,0.03877808516922451,0.019493756968081973,-0.002688458901538371,0.019364534181284154,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.34877347158381344,30.082053617805673,0,0.7143502335806438,15098.610144074384,21136.14503685871,-1.8376342477758367,0,225.065292440533,0,1,4.392736433456959,3.109282683421272,0.02009944124768806,0.020251707145418754,0.0015034976462773653,0.0192386520020656,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.4929690741085554,7.86436738161818,1,0.578287974575019,50764.75886994653,87784.56599802771,0.5479493710192527,1,491.5150861013925,0,1,7.412018565377345,3.1654121362214687,0.06248286430773654,0.018540877631840626,0.025300560587859268,0.025703370674686917,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.18963208064651627,21.890518160056384,1,0.8011089909410941,59901.40213711811,74773.09930918337,0.8803628149542635,1,378.8914263567967,0,1,6.637647543617643,3.1620614563165828,0.05666932035725648,0.01872379318480928,0.005821297499421039,0.024139608436599784,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.6067123409985483,8.781266510692957,1,0.47228625439997335,32748.647594847018,69340.67483385319,3.298575650463218,1,451.5471521987873,0,1,6.869784439443221,3.2209499048610115,0.054276077161877,0.02278326767392707,0.023347386644615192,0.023372892186221465,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.5930174688902726,9.770665545106242,1,0.5068036899028509,36126.8349311225,71283.68567728394,6.061194240899603,1,481.4956352681686,0,1,7.172282476724504,3.170895922396528,0.064105887782629975,0.026075538096908744,0.020267078233731892,0.02034347176859503,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.43698639814445006,18.409259869509743,0,0.5662973606727018,26078.40188586614,46050.7212233653,-2.343918811062161,0,328.71747523620564,0,1,6.417740103153608,3.139337186750552,0.03787503761900004,0.02015824632721671,0.012366799792739483,0.02224417004872759,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.2981720234806132,18.471072892066424,1,0.7116027126835581,27471.131254282674,38604.59040506607,2.343027692088148,1,293.89873837181585,0,1,6.147132443892393,3.051278289645925,0.04080006427063554,0.016667758459512853,0.007163808378952639,0.0173105531100147,Beverton-Holt,Ricker,open
-0.3374557560906899,15.861995220020127,1,0.6704488587837497,39800.877622328764,59364.5243792806,0.9102525796377405,1,365.1110067820991,0,1,-0.8228769069436926,4.343348404866733,1,0.35888424955669634,15021.933070514382,41857.320540173845,0.3396533456816124,1,394.92711383349246,0,1,6.8249651007834276,3.039978342619291,0.048267293160680826,0.019097176426125205,0.022558651953814048,0.015865410839016533,Beverton-Holt,Ricker,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.715351514300613,7.09553012771849,1,0.5871160726019727,51729.75512151165,88108.22516279694,0.02659956654438478,1,688.7643428125382,0,1,1.7754363433683282,26.913921127804855,0.021476273690578616,0.0605243989664617,0.0028871459764276716,0.07505685556132631,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7648387891368605,6.447015343749032,1,0.5738851680345893,44786.82579568255,78041.44154668787,0.1251197484672828,1,679.9968783396414,0,1,1.753208072967947,27.610348190076003,0.01911748064261822,0.059494831516175926,0.003060799958085531,0.07468398220515167,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9258466163462863,3.0236691778257256,1,0.694494480102708,35698.09538053776,51401.55379673919,0.68025899144846,1,692.7223405361136,0,1,1.5527206160695382,30.426224259794395,0.014745417215447665,0.07390829218435666,6.759220106107869e-4,0.06377522875982927,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.778450965712231,9.370682005534983,0,0.5690086207835465,60864.751486743,106966.30817812553,-1.2379857189564007,0,750.752180179845,0,1,1.9552654733900767,28.821120429887987,0.031546512914947665,0.08328056830653958,0.0062540622442241985,0.062033814874986604,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6745961053792439,10.357028017782717,0,0.5175993809796954,67490.32806825783,130391.05251732396,-0.5606551656930954,0,766.0827930837386,0,1,2.0338044052284276,29.527999155422208,0.027263307941402793,0.06176535721340196,0.0073130701760022775,0.08749879759491602,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8556850952034193,5.645791514846883,1,0.6265472846207253,59049.91895171392,94246.54834704017,0.8164059361851792,1,812.7239620864784,0,1,1.916547544351225,32.489104620853695,0.02468275313716853,0.09025256944439801,0.0033530257739096433,0.06985615812168718,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7229309001994545,9.46126051700084,0,0.6166492613495442,79294.88022121262,128589.92168039709,-2.276667707826734,0,806.8018525784296,0,1,1.9020087892300608,32.562876835483,0.03429802697652124,0.0878745763442614,0.005142047536210421,0.06859155320264604,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6088920831123193,12.657065518169787,0,0.5828230885441039,87325.13984729112,149831.29797659515,-1.3517106620384203,0,764.3414024386402,0,1,1.8786990062771791,33.16812612337825,0.035781009936687584,0.07030504592386742,0.0064661078361424465,0.07660952863959557,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9549255239866962,13.746150513156506,0,0.3229312226501844,23282.38956835659,72097.0532898185,-4.400357462775407,0,592.726279625434,0,1,1.8538796191387381,28.726227043118296,0.022655926603217767,0.054883582765671936,0.012849969074645418,0.05821950770694522,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.1283292391068525,11.68238677867122,0,0.27862783304303085,22676.51495250804,81386.39526728801,-4.57674527811154,0,694.525392504449,0,1,1.841212043098906,30.326474428760765,0.02426618360911276,0.07250094753353271,0.012827613570791124,0.06135969285084059,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6899940164027419,10.097462190067398,0,0.5634680123224473,65181.33119221517,115678.84913920338,-3.7042833423076953,0,727.9083374059197,0,1,1.868572204560734,28.85159393599389,0.029208759271942896,0.06884161168535709,0.005848879599655778,0.07245588957829081,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7721525994178641,10.968465496661356,0,0.49067664286179735,58741.143754299155,119714.57090702406,-3.162746850552459,0,756.9854470318071,0,1,1.88072352917494,29.326760459482404,0.029487135594115796,0.07210442735913491,0.009164011367285946,0.07427578824149167,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.9439167855009473,9.401731365300906,0,0.41519010101871334,34631.31885367144,83410.75273398809,-2.3262918025241484,0,704.8277713326221,0,1,1.7534613208960443,29.41908128810277,0.022577730234078983,0.06976462308491302,0.009129213808910845,0.06758877945438758,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7670104535121122,7.655527239917337,1,0.591044232662401,36196.63054697703,61241.83021620348,0.46066691316367436,1,580.2236515344882,0,1,1.9047934424620294,27.832380109390055,0.02093560347237781,0.059898240507646985,0.00362569851751937,0.05351746332811677,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7323493112546832,16.565474255013434,0,0.4531419613012422,54257.72172143637,119736.69700689366,-5.193092253414788,0,676.7277611961224,0,1,1.979293848479587,26.235827775935633,0.03769162741494169,0.06740249539347992,0.012933172117916008,0.05811861113127396,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8301609411661318,2.624243217935285,1,0.8174677819554336,55530.145933260654,67929.46114699359,1.4294719807276302,1,764.5882545266405,0,1,1.5824964672409623,29.65682608336089,0.018621626228999717,0.08517657243904234,-0.0011356208893166678,0.06673803375688728,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7487474451602091,2.9735014546682446,1,0.8498833446241416,64759.721866775246,76198.36566560208,2.0793214874478125,1,754.080226217994,0,1,1.6147713928436291,29.635277797762207,0.020744189348260677,0.08247806105923305,-0.002268081932219593,0.0672019742082339,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6092578236618261,8.482870325860308,1,0.6578954870892738,75044.40829829538,114067.37053375189,0.6219620400367387,1,716.9478357121475,0,1,1.864794546775003,30.683553066844297,0.028228669287322917,0.06641931011102706,0.0011557432045979227,0.07392713361947131,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.5073174173913437,4.9113579867354105,0,0.21264980509790105,13432.698518222844,63168.16755152262,-1.9361625181214126,0,820.3705847594152,0,1,1.8727842687340426,27.52745578751289,0.016739036891279997,0.0930071402742139,0.008971792654777282,0.06903997971745328,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-1.2842634318532866,6.202879341776105,0,0.3049138965896542,27075.375561586017,88796.79104302487,-2.405636826109169,0,899.9676301006203,0,1,1.8881363274615002,31.460492864850906,0.021764356690691905,0.10260463187522276,0.00956038178242684,0.07464217393167406,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7671030862011344,5.081337554119532,1,0.7242677885143017,92414.50984555206,127597.1557911238,1.999633484997549,1,918.2397583247828,0,1,1.7603646363013972,30.085463417962846,0.029406525035735476,0.10172627845125423,0.0010208604704936503,0.07938347932559647,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.562693500403736,10.572222034355754,1,0.6329165981374415,65083.05656014587,102830.38357924801,0.46265993647473236,1,632.711130618924,0,1,1.8280381189881516,27.60332237462238,0.028568471890708144,0.056855178003994394,0.0023499050436512118,0.06585174502852223,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6602348262058123,7.579856200482043,1,0.6896856124731987,46233.38840952341,67035.45437714933,0.6103982590066174,1,580.4090358795225,0,1,1.7089899888968219,28.60137688362863,0.02259408243184061,0.05935780369847858,0.0010988383924971207,0.05428035652965753,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7404873063099314,4.311502331172675,1,0.7262029632255124,34753.44316895268,47856.37752645809,1.5776162101105649,1,558.1208844802389,0,1,1.5895584015493234,25.858792900755578,0.01613179096409091,0.05622653786775498,-3.319059054684887e-4,0.05427378113565104,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7036922546231045,3.663691464740588,1,0.8674929313410654,50493.83134381765,58206.61992687221,2.142090570296967,1,626.2251812297625,0,1,1.7527216125583405,29.21845224930939,0.020823651004685147,0.07262434555306124,-0.0016125443061427176,0.05113854259870732,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.718853190197606,2.5012159921660104,1,0.9274746749991172,55946.3263132951,60321.1363300549,2.2158026816146306,1,671.0997055833316,0,1,1.7693415521277107,26.058300444797318,0.022210485353796532,0.08299004303464075,-0.0019189028097732414,0.04968717532337452,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.7957282846274555,6.164781208872196,1,0.6604758965772805,47302.99219593059,71619.55862593056,0.12895752719390774,1,677.4650259141091,0,1,1.6540819114778877,27.691977263371932,0.02287874074869581,0.07584695414467892,0.0023808911789850655,0.05727068348591555,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8146869575933432,9.549620696384494,0,0.5365115872401577,45851.77451806881,85462.78516356491,-2.107434636129475,0,681.4185673360806,0,1,1.8084527188477078,27.699326849362116,0.027873601075513742,0.07584012731567406,0.006282264503021708,0.05609405098166965,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8983154211452683,4.454858840829144,1,0.6056553674668714,29721.43652109931,49073.18273328938,0.44247037362409825,1,610.9910808445173,0,1,1.6875221718533362,25.656844329427603,0.016077156400770447,0.06493987281335115,0.0024681910026212945,0.0558428830938957,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6542227837291427,11.479887737555742,0,0.5870627480751315,67545.76960799866,115057.15501361406,-1.271085633627522,0,697.8107322925885,0,1,1.9456833955223614,30.882442560235763,0.03233055602096762,0.0691386584165568,0.005820064760569676,0.06510784194040625,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6833964858587834,8.532540595761597,1,0.624395170567623,63019.20278655938,100928.39560125058,0.203245310753853,1,701.1895530157366,0,1,1.9119068456992772,29.879716544065804,0.027205485556180978,0.06898635381718211,0.003396830234133755,0.06787185689231894,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8139963399778029,8.897785152727588,0,0.501149324550411,46876.43309328742,93537.85547918481,-1.3578002100491533,0,714.2628397006415,0,1,1.829414771343865,29.093299197124633,0.02411464836521338,0.06847078460878706,0.006945630354502549,0.0709642011478104,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.8724981035873375,10.219655744788572,0,0.4237430154243111,42366.06632291526,99980.565533316,-3.1416048894117745,0,729.8409749437353,0,1,1.9479607464928934,29.294575980955923,0.024812873361224404,0.06795319934820909,0.010345193193793586,0.0737176314688148,Ricker,Beverton-Holt,open
-0.7619137008163624,9.678398186782237,0,0.5519588572800611,43891.86860719356,79520.18167347398,-1.3098614245095637,0,632.3099621516959,0,1,-0.6685498276800254,4.726434243264217,1,0.8460519257505098,69711.9684428778,82396.79660446159,2.4737556675910195,1,709.3182877134966,0,1,1.6831929113674426,31.959064426427844,0.024881272880376337,0.07942410794077993,-0.0020222795608003585,0.060585762267744446,Ricker,Beverton-Holt,open
